feature,chi2_score,related_label,document_frequency
度假旅游,55.228507381927805,F5,3
形象设计,55.228507381927805,F5,3
旅游事业,55.228507381927805,F5,3
旅游产品开发,55.228507381927805,F5,3
旅游体验,55.228507381927805,F5,3
旅游合作,55.228507381927805,F5,3
旅游商品开发,55.228507381927805,F5,3
旅游基础设施建设,55.228507381927805,F5,3
旅游影响感知,55.228507381927805,F5,3
旅游理论,55.228507381927805,F5,3
旅游电子商务,55.228507381927805,F5,3
旅游线路,55.228507381927805,F5,3
旅游规划,55.228507381927805,F5,3
民航运输,55.228507381927805,F5,3
港口经济,55.228507381927805,F5,3
游客体验,55.228507381927805,F5,3
游记,55.228507381927805,F5,3
现代旅游,55.228507381927805,F5,3
现代旅游业,55.228507381927805,F5,3
生态旅游资源,55.228507381927805,F5,3
社区参与,55.228507381927805,F5,3
科普,55.228507381927805,F5,3
自然景观,55.228507381927805,F5,3
航线,55.228507381927805,F5,3
航运,55.228507381927805,F5,3
西藏旅游业,55.228507381927805,F5,3
都市旅游,55.228507381927805,F5,3
铁路运输发展,55.228507381927805,F5,3
黄山,55.228507381927805,F5,3
理解,55.21774354812554,F0,94
机构,55.18678578373318,F8,108
谈判,55.145269705435325,F7,27
年龄,55.09405723751195,F3,50
新型工业化,54.94546632900741,F4,13
能源效率,54.94546632900741,F4,13
价格,54.93769894867703,F7,177
金融危机,54.54011994940021,F8,111
食品,54.529062664231084,F7,24
制造商,54.247076748178614,F2,33
房地产市场,54.247076748178614,F2,33
集体,54.20735605102385,F3,28
学派,54.18624675164459,F0,10
实地考察,53.866929604636276,F5,8
一带一路,53.526629727859074,F1,69
企业文化,53.327745387788525,F2,41
调查数据,53.22343663162898,F3,47
内部审计,52.980542624085345,F2,21
自贸区,52.86216762316435,F7,13
贸易保护,52.86216762316435,F7,13
贸易逆差,52.86216762316435,F7,13
人民银行,52.84329613287061,F8,20
债券,52.84329613287061,F8,20
财税政策,52.84329613287061,F8,20
解读,52.811160090945016,F0,45
产量,52.79896795517773,F3,32
受教育程度,52.634870579428515,F3,22
公共资源,52.2289482769965,F0,6
新凯恩斯主义,52.2289482769965,F0,6
资本主义经济,52.2289482769965,F0,6
中国工业,52.071443273671136,F4,11
社会责任,51.869090353696215,F2,67
审计质量,51.83900500752881,F2,18
发展现代农业,51.738364038601674,F3,11
生活,51.68847120768156,F3,52
外商直接投资,51.64466397790879,F1,63
中国上市公司,51.536164691357335,F2,32
中国银行业,51.53115990713014,F8,17
这一,50.86758387164619,F0,16
我国对外贸易,50.12526211144181,F7,11
股价,49.89607618247576,F8,26
电,49.65660062804492,F4,9
互联网,49.65432537173017,F6,82
逻辑,49.62816272448269,F0,67
经济发展方式转变,49.55262674201495,F1,15
商业,49.52614484274513,F7,65
历史文化,49.43471853348684,F5,12
传统农业,49.344782310458484,F3,9
养殖,49.344782310458484,F3,9
农户收入,49.344782310458484,F3,9
耕地保护,49.344782310458484,F3,9
补偿机制,49.344782310458484,F3,9
改革开放,49.220155731238556,F1,61
产业,49.178365858613326,F8,301
社会主义市场经济,49.14095902300484,F0,23
流动性,48.86962695596515,F8,40
哲学,48.569301340221756,F0,11
经济学理论,48.569301340221756,F0,11
保险,48.495006308410446,F8,16
利率市场化,48.495006308410446,F8,16
上网电价,48.40093807834413,F4,5
供电公司,48.40093807834413,F4,5
医药工业,48.40093807834413,F4,5
发电成本,48.40093807834413,F4,5
国防科技工业,48.40093807834413,F4,5
施工企业,48.40093807834413,F4,5
煤炭价格,48.40093807834413,F4,5
用电,48.40093807834413,F4,5
石油天然气,48.40093807834413,F4,5
纺织产业,48.40093807834413,F4,5
食品工业,48.40093807834413,F4,5
财务,48.232195222191535,F2,41
劳动,48.20940348178295,F0,58
主产区,48.114438799220515,F3,5
农业信息化,48.114438799220515,F3,5
农业可持续发展,48.114438799220515,F3,5
农业机械化,48.114438799220515,F3,5
农业科技推广,48.114438799220515,F3,5
农产品供给,48.114438799220515,F3,5
农地非农化,48.114438799220515,F3,5
农户调查数据,48.114438799220515,F3,5
农村居民点,48.114438799220515,F3,5
农田,48.114438799220515,F3,5
农药,48.114438799220515,F3,5
单位面积,48.114438799220515,F3,5
土地利用类型,48.114438799220515,F3,5
外出务工,48.114438799220515,F3,5
建设用地使用权,48.114438799220515,F3,5
承包经营,48.114438799220515,F3,5
显化,48.114438799220515,F3,5
渔民,48.114438799220515,F3,5
集体土地所有权,48.114438799220515,F3,5
集体经济组织,48.114438799220515,F3,5
制造业转型升级,48.09316695971879,F4,7
制造强国,48.09316695971879,F4,7
机械工业,48.09316695971879,F4,7
贸易伙伴,47.872651088827865,F7,14
推进,47.83126510130379,F3,514
部分中介作用,47.81914922689771,F2,24
农业技术,47.798510370217414,F3,7
农业经济发展,47.798510370217414,F3,7
农民权益,47.798510370217414,F3,7
土地整治,47.798510370217414,F3,7
基层干部,47.798510370217414,F3,7
打工,47.798510370217414,F3,7
推进农业现代化,47.798510370217414,F3,7
灌溉,47.798510370217414,F3,7
确权,47.798510370217414,F3,7
种植业,47.798510370217414,F3,7
个人行为,47.71818750677952,F0,3
主流经济学,47.71818750677952,F0,3
供需模型,47.71818750677952,F0,3
信息结构,47.71818750677952,F0,3
入侵,47.71818750677952,F0,3
共同决定,47.71818750677952,F0,3
决定论,47.71818750677952,F0,3
凯恩斯经济学,47.71818750677952,F0,3
劳动价值,47.71818750677952,F0,3
历史学派,47.71818750677952,F0,3
古典主义,47.71818750677952,F0,3
古典政治经济学,47.71818750677952,F0,3
商品价值量,47.71818750677952,F0,3
学科建设,47.71818750677952,F0,3
市民社会,47.71818750677952,F0,3
扬弃,47.71818750677952,F0,3
方法体系,47.71818750677952,F0,3
早年,47.71818750677952,F0,3
有机统一,47.71818750677952,F0,3
每一,47.71818750677952,F0,3
消费异化,47.71818750677952,F0,3
物理学,47.71818750677952,F0,3
研究主线,47.71818750677952,F0,3
社会必要劳动时间,47.71818750677952,F0,3
社会需要,47.71818750677952,F0,3
科学精神,47.71818750677952,F0,3
组成要素,47.71818750677952,F0,3
经济人假设,47.71818750677952,F0,3
计划与市场,47.71818750677952,F0,3
财富创造,47.71818750677952,F0,3
贯,47.71818750677952,F0,3
资本主义制度,47.71818750677952,F0,3
资源价格,47.71818750677952,F0,3
追溯到,47.71818750677952,F0,3
马克思主义理论,47.71818750677952,F0,3
马克思恩格斯,47.71818750677952,F0,3
借贷,47.64940443133468,F8,23
世界经济,47.44062451324639,F1,48
高新区,47.21137813019384,F1,11
调节效应,47.08230262161574,F2,26
投资,46.857010285433354,F8,279
股票价格,46.79930638058016,F8,18
农产品批发市场,46.726848246725254,F7,5
服务贸易竞争力,46.726848246725254,F7,5
流通效率,46.726848246725254,F7,5
消费心理学,46.726848246725254,F7,5
电子商务专业,46.726848246725254,F7,5
网络零售,46.726848246725254,F7,5
贸易大国,46.726848246725254,F7,5
贸易模式,46.726848246725254,F7,5
酒店管理专业,46.726848246725254,F7,5
零售企业,46.726848246725254,F7,5
两难,46.71916157881921,F6,6
信,46.71916157881921,F6,6
动态博弈,46.71916157881921,F6,6
博弈行为,46.71916157881921,F6,6
常州,46.71916157881921,F6,6
技术应用,46.71916157881921,F6,6
投,46.71916157881921,F6,6
推理,46.71916157881921,F6,6
数据挖掘,46.71916157881921,F6,6
时尚,46.71916157881921,F6,6
普惠,46.71916157881921,F6,6
有效竞争,46.71916157881921,F6,6
法制,46.71916157881921,F6,6
理由,46.71916157881921,F6,6
统一规划,46.71916157881921,F6,6
统计软件,46.71916157881921,F6,6
评估指标体系,46.71916157881921,F6,6
人类学,46.4748596466289,F5,6
低碳交通,46.4748596466289,F5,6
促销,46.4748596466289,F5,6
客运,46.4748596466289,F5,6
张家界市,46.4748596466289,F5,6
游览,46.4748596466289,F5,6
开采,46.462397658443585,F4,12
广告效果,46.37142710775692,F7,7
水产品,46.37142710775692,F7,7
经贸,46.37142710775692,F7,7
网络购物,46.37142710775692,F7,7
网购,46.37142710775692,F7,7
自由贸易试验区,46.37142710775692,F7,7
购买行为,46.37142710775692,F7,7
贸易方式,46.37142710775692,F7,7
资源优势,46.29165479897994,F5,26
中国农村,46.15740357666034,F3,12
A股上市公司,46.00868864691068,F2,44
企业内部,45.89016316104942,F2,32
供应商,45.84523502100261,F2,42
房价,45.72781578799279,F2,40
生态,45.637203097578166,F3,105
税收管理,45.580017445128355,F8,20
保险市场,45.459467253481606,F8,15
信用风险,45.459467253481606,F8,15
现代企业,45.01825151269147,F2,23
文献资料,44.76678169294037,F5,13
关税,44.68038044337744,F7,12
贸易顺差,44.68038044337744,F7,12
进口贸易,44.68038044337744,F7,12
节能减排,44.59617763274232,F4,44
技术进步,44.42805556211202,F1,76
审计工作,44.324426939676194,F2,25
求解,44.1126280881476,F2,67
价值,44.07713626903902,F0,181
宏观经济学,43.94166197692257,F0,7
实践性,43.94166197692257,F0,7
本性,43.94166197692257,F0,7
现代社会,43.94166197692257,F0,7
经济主体,43.94166197692257,F0,7
马克思主义政治经济学,43.94166197692257,F0,7
回应,43.89292340275308,F0,12
支配,43.89292340275308,F0,12
数学,43.89292340275308,F0,12
增值税,43.78085946209751,F8,17
投资者情绪,43.78085946209751,F8,17
证券,43.78085946209751,F8,17
发行,43.42640257881646,F8,28
汽车产业,43.34577532635976,F4,10
农业人口,43.065418483189184,F3,10
农业科技,43.065418483189184,F3,10
农村剩余劳动力转移,43.065418483189184,F3,10
村庄,43.065418483189184,F3,10
玉米,43.065418483189184,F3,10
期限,42.60003688484801,F8,19
又好又快发展,42.55171520404233,F1,22
缩小,42.446268987928434,F1,90
农村财政,42.42454255577902,F8,14
税收制度,42.42454255577902,F8,14
知识管理,42.225679334206454,F2,22
学科,42.21220765781265,F0,26
经济形势,42.20695528647585,F1,31
城乡收入差距,42.131408167789196,F1,25
系统,41.99598044572902,F2,274
运输,41.84457583476158,F5,28
经济区,41.84063056843383,F1,12
个人所得税,41.77485455242602,F8,21
出口额,41.70767355515423,F7,10
网上,41.70767355515423,F7,10
制造业企业,41.489798405891506,F4,16
工程项目,41.489798405891506,F4,16
农村人口,41.450831932614115,F3,13
蔬菜,41.450831932614115,F3,13
地区,40.89828051801774,F1,329
外汇储备,40.765215222572714,F8,16
金融改革,40.765215222572714,F8,16
财政收入,40.64345550088843,F8,27
中国制造2025,40.62335317429936,F4,8
信息产业,40.62335317429936,F4,8
工程项目管理,40.62335317429936,F4,8
工艺,40.62335317429936,F4,8
煤炭行业,40.62335317429936,F4,8
纺织业,40.62335317429936,F4,8
内部控制,40.576712323541344,F2,34
税率,40.57625578012453,F8,31
农产品质量安全,40.36573355971244,F3,8
农村社区,40.36573355971244,F3,8
务工,40.36573355971244,F3,8
失地,40.36573355971244,F3,8
生猪,40.36573355971244,F3,8
登记,40.36573355971244,F3,8
权利,40.33627944611385,F3,34
注册会计师,40.30290584733845,F2,14
高新技术企业,40.30290584733845,F2,14
盈余管理,40.29745294325755,F2,19
区域创新,40.205091426825945,F1,8
民营经济发展,40.205091426825945,F1,8
假设,40.171317246374755,F0,103
房地产,39.94828197118087,F2,65
公共政策,39.94006014244942,F0,13
经济现象,39.94006014244942,F0,13
合肥,39.93855090157263,F5,4
国际旅游岛,39.93855090157263,F5,4
地区旅游业,39.93855090157263,F5,4
外国游客,39.93855090157263,F5,4
多式联运,39.93855090157263,F5,4
干线,39.93855090157263,F5,4
文化遗产,39.93855090157263,F5,4
服务效率,39.93855090157263,F5,4
管理局,39.93855090157263,F5,4
经常出现,39.93855090157263,F5,4
节假日,39.93855090157263,F5,4
高端旅游,39.93855090157263,F5,4
高速公路建设,39.93855090157263,F5,4
黄河三角洲,39.93855090157263,F5,4
产品种类,39.76855001200127,F6,7
在产品,39.76855001200127,F6,7
大数据技术,39.76855001200127,F6,7
定制,39.76855001200127,F6,7
指导性,39.76855001200127,F6,7
收回,39.76855001200127,F6,7
研究意义,39.76855001200127,F6,7
终端,39.76855001200127,F6,7
维度构建,39.76855001200127,F6,7
综合素质,39.76855001200127,F6,7
缴纳,39.76855001200127,F6,7
网络外部性,39.76855001200127,F6,7
行为选择,39.76855001200127,F6,7
迈向,39.76855001200127,F6,7
管理者,39.75573841601344,F2,47
公共财政,39.626936013090805,F8,18
意愿,39.61760084425145,F3,47
中国经济发展,39.56495547575158,F1,26
住宅,39.44253836533824,F2,21
企业发展,39.41265579817635,F2,45
财政改革,39.39023202881361,F8,13
社会,39.141865603215884,F0,435
中美关系,39.118068175319394,F7,8
博览会,39.118068175319394,F7,8
商贸流通业,39.118068175319394,F7,8
电子商务平台,39.118068175319394,F7,8
自由贸易,39.118068175319394,F7,8
贸易结构,39.118068175319394,F7,8
深度开发,38.7347952105068,F5,7
传统能源,38.71683611264876,F4,4
体育用品企业,38.71683611264876,F4,4
工业增加值,38.71683611264876,F4,4
建筑工程,38.71683611264876,F4,4
建筑施工企业,38.71683611264876,F4,4
新能源汽车产业,38.71683611264876,F4,4
施工过程,38.71683611264876,F4,4
核能工业,38.71683611264876,F4,4
水利经济,38.71683611264876,F4,4
油田,38.71683611264876,F4,4
火力发电,38.71683611264876,F4,4
煤炭生产,38.71683611264876,F4,4
电力企业,38.71683611264876,F4,4
电网企业,38.71683611264876,F4,4
电网建设,38.71683611264876,F4,4
石化企业,38.71683611264876,F4,4
矿山企业,38.71683611264876,F4,4
航天企业,38.71683611264876,F4,4
风电,38.71683611264876,F4,4
食品供应链,38.71683611264876,F4,4
食品行业,38.71683611264876,F4,4
化工,38.687752000003876,F4,6
医药,38.687752000003876,F4,6
新能源汽车,38.687752000003876,F4,6
电力行业,38.687752000003876,F4,6
电费,38.687752000003876,F4,6
能源政策,38.687752000003876,F4,6
高油价,38.687752000003876,F4,6
人均耕地面积,38.48765985953013,F3,4
养殖模式,38.48765985953013,F3,4
农业农村,38.48765985953013,F3,4
农业收入,38.48765985953013,F3,4
农业生产方式,38.48765985953013,F3,4
农业科技进步,38.48765985953013,F3,4
农业经济史,38.48765985953013,F3,4
农户行为,38.48765985953013,F3,4
农村人力资本,38.48765985953013,F3,4
农村土地制度,38.48765985953013,F3,4
农村土地承包经营权流转,38.48765985953013,F3,4
农村宅基地,38.48765985953013,F3,4
农村社会保障体系,38.48765985953013,F3,4
农村集体建设用地,38.48765985953013,F3,4
农民工就业能力,38.48765985953013,F3,4
农民收入增加,38.48765985953013,F3,4
发展农业,38.48765985953013,F3,4
合作社发展,38.48765985953013,F3,4
土地权利,38.48765985953013,F3,4
大学生村官,38.48765985953013,F3,4
宅基地流转,38.48765985953013,F3,4
改革试点,38.48765985953013,F3,4
村集体经济,38.48765985953013,F3,4
林农,38.48765985953013,F3,4
物权,38.48765985953013,F3,4
用益物权,38.48765985953013,F3,4
田间,38.48765985953013,F3,4
粮食单产,38.48765985953013,F3,4
耕地质量,38.48765985953013,F3,4
规模化养殖,38.48765985953013,F3,4
退耕还林工程,38.48765985953013,F3,4
GIS空间分析,38.44908109536167,F3,6
养殖户,38.44908109536167,F3,6
农业社会化服务体系,38.44908109536167,F3,6
农业科技创新,38.44908109536167,F3,6
农产品物流,38.44908109536167,F3,6
农产品生产,38.44908109536167,F3,6
农村信息化,38.44908109536167,F3,6
农村公共服务,38.44908109536167,F3,6
农民工群体,38.44908109536167,F3,6
农用地,38.44908109536167,F3,6
务农,38.44908109536167,F3,6
可持续利用,38.44908109536167,F3,6
土地利用总体规划,38.44908109536167,F3,6
土地利用方式,38.44908109536167,F3,6
土地所有权,38.44908109536167,F3,6
奶业,38.44908109536167,F3,6
妇女,38.44908109536167,F3,6
就业能力,38.44908109536167,F3,6
森林资源,38.44908109536167,F3,6
粮食主产区,38.44908109536167,F3,6
规模化经营,38.44908109536167,F3,6
制造企业,38.20093829837652,F4,11
石油价格,38.20093829837652,F4,11
能源结构,38.20093829837652,F4,11
企业间,38.05645768603355,F2,29
专业合作社,37.94643473519345,F3,11
经济改革,37.90150848742031,F1,18
农行,37.75281109817788,F8,15
